"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 13 08:51:13 GMT 2021","Mon Dec 13 08:51:21 GMT 2021","8519","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"failed","Mon Dec 13 08:49:27 GMT 2021","Mon Dec 13 08:49:30 GMT 2021","2584","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"passed","Mon Dec 13 09:23:13 GMT 2021","Mon Dec 13 09:23:57 GMT 2021","44930","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts MAX_UINT256","converts MAX_UINT256",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call payable with eth","call payable with eth",""
"broken","Mon Dec 13 08:29:39 GMT 2021","Mon Dec 13 08:29:46 GMT 2021","6937","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","execute vesting schedule","execute vesting schedule",""
"broken","Mon Dec 13 08:29:39 GMT 2021","Mon Dec 13 08:29:42 GMT 2021","2630","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"passed","Mon Dec 13 08:30:31 GMT 2021","Mon Dec 13 08:30:37 GMT 2021","6766","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"passed","Mon Dec 13 09:24:18 GMT 2021","Mon Dec 13 09:24:55 GMT 2021","37361","","Contract: Math max","","Contract: Math max","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Mon Dec 13 09:29:23 GMT 2021","Mon Dec 13 09:29:33 GMT 2021","10071","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts when minimum integer is multiplied by -1","reverts when minimum integer is multiplied by -1",""
"skipped","Mon Dec 13 08:46:12 GMT 2021","Mon Dec 13 08:46:12 GMT 2021","0","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Dec 13 09:21:47 GMT 2021","Mon Dec 13 09:21:57 GMT 2021","10578","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Mon Dec 13 08:26:55 GMT 2021","Mon Dec 13 08:26:56 GMT 2021","482","Ethers.js","","","","","testSigningMessages",""
"broken","Mon Dec 13 08:44:19 GMT 2021","Mon Dec 13 08:46:09 GMT 2021","109810","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 09:31:44 GMT 2021","Mon Dec 13 09:32:05 GMT 2021","20812","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 2^96 - 1 (79228162514264337593543950335)","downcasts 2^96 - 1 (79228162514264337593543950335)",""
"passed","Mon Dec 13 09:07:47 GMT 2021","Mon Dec 13 09:10:01 GMT 2021","134263","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Mon Dec 13 09:35:27 GMT 2021","Mon Dec 13 09:35:37 GMT 2021","10100","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports none of the interfaces queried via supportsAllInterfaces","supports none of the interfaces queried via supportsAllInterfaces",""
"passed","Mon Dec 13 09:16:00 GMT 2021","Mon Dec 13 09:16:09 GMT 2021","8658","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"passed","Mon Dec 13 09:16:14 GMT 2021","Mon Dec 13 09:16:22 GMT 2021","7892","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC1820Implementer from inline assembly code","deploys a ERC1820Implementer from inline assembly code",""
"passed","Mon Dec 13 09:39:21 GMT 2021","Mon Dec 13 09:39:27 GMT 2021","5902","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","reverts when downcasting 2^63 + 1 (9223372036854775809)","reverts when downcasting 2^63 + 1 (9223372036854775809)",""
"passed","Mon Dec 13 09:29:36 GMT 2021","Mon Dec 13 09:29:41 GMT 2021","5862","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with long signature","with long signature",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"passed","Mon Dec 13 09:36:29 GMT 2021","Mon Dec 13 09:36:35 GMT 2021","5882","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting -2^7 - 2 (-130)","reverts when downcasting -2^7 - 2 (-130)",""
"skipped","Mon Dec 13 08:45:07 GMT 2021","Mon Dec 13 08:45:07 GMT 2021","0","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Mon Dec 13 08:48:13 GMT 2021","Mon Dec 13 08:48:37 GMT 2021","24189","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Mon Dec 13 08:47:52 GMT 2021","Mon Dec 13 08:48:04 GMT 2021","11947","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","non-payable initialization","non-payable initialization",""
"passed","Mon Dec 13 09:39:51 GMT 2021","Mon Dec 13 09:39:57 GMT 2021","6041","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts 2^127 - 1 (170141183460469231731687303715884105727)","downcasts 2^127 - 1 (170141183460469231731687303715884105727)",""
"passed","Mon Dec 13 09:31:13 GMT 2021","Mon Dec 13 09:31:41 GMT 2021","27999","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"failed","Mon Dec 13 08:46:02 GMT 2021","Mon Dec 13 08:46:07 GMT 2021","4856","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Mon Dec 13 09:26:56 GMT 2021","Mon Dec 13 09:29:05 GMT 2021","128978","","Contract: Math average","","Contract: Math average","is correctly calculated with one even and one odd number","is correctly calculated with one even and one odd number",""
"passed","Mon Dec 13 08:26:57 GMT 2021","Mon Dec 13 08:26:57 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Mon Dec 13 09:36:17 GMT 2021","Mon Dec 13 09:36:23 GMT 2021","6020","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 2^7 - 1 (127)","downcasts 2^7 - 1 (127)",""
"passed","Mon Dec 13 08:40:34 GMT 2021","Mon Dec 13 08:40:42 GMT 2021","8777","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered signature","tampered signature",""
"passed","Mon Dec 13 08:52:07 GMT 2021","Mon Dec 13 08:52:17 GMT 2021","10023","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"passed","Mon Dec 13 08:33:12 GMT 2021","Mon Dec 13 08:33:33 GMT 2021","21200","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Mon Dec 13 08:38:13 GMT 2021","Mon Dec 13 08:38:21 GMT 2021","7918","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered nonce","tampered nonce",""
"passed","Mon Dec 13 09:33:06 GMT 2021","Mon Dec 13 09:33:19 GMT 2021","13048","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","decrements the current value by one","decrements the current value by one",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","receiver delegation","receiver delegation",""
"broken","Mon Dec 13 09:01:28 GMT 2021","Mon Dec 13 09:07:35 GMT 2021","367144","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
"passed","Mon Dec 13 09:38:40 GMT 2021","Mon Dec 13 09:38:46 GMT 2021","6184","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","downcasts 1","downcasts 1",""
"failed","Mon Dec 13 08:47:40 GMT 2021","Mon Dec 13 08:47:52 GMT 2021","12061","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"failed","Mon Dec 13 08:48:04 GMT 2021","Mon Dec 13 08:48:15 GMT 2021","11639","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"broken","Mon Dec 13 09:01:34 GMT 2021","Mon Dec 13 09:06:43 GMT 2021","309092","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","returns zero for given addresses","returns zero for given addresses",""
"passed","Mon Dec 13 08:30:07 GMT 2021","Mon Dec 13 08:30:09 GMT 2021","1976","tests.brownie.token.tests","test_transfer","","","","test_transfer_event_fires",""
"passed","Mon Dec 13 09:36:36 GMT 2021","Mon Dec 13 09:36:42 GMT 2021","5922","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Mon Dec 13 09:20:01 GMT 2021","Mon Dec 13 09:21:14 GMT 2021","72640","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
"broken","Mon Dec 13 09:03:20 GMT 2021","Mon Dec 13 09:05:00 GMT 2021","100009","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"broken","Mon Dec 13 09:01:22 GMT 2021","Mon Dec 13 09:05:00 GMT 2021","218715","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"passed","Mon Dec 13 09:22:08 GMT 2021","Mon Dec 13 09:22:37 GMT 2021","29682","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts MAX_UINT256","converts MAX_UINT256",""
"broken","Mon Dec 13 09:11:25 GMT 2021","Mon Dec 13 09:13:05 GMT 2021","100027","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"broken","Mon Dec 13 08:44:11 GMT 2021","Mon Dec 13 08:46:08 GMT 2021","116822","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"passed","Mon Dec 13 09:31:00 GMT 2021","Mon Dec 13 09:31:01 GMT 2021","1597","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with matching signer and signature","with matching signer and signature",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting with eth","call reverting with eth",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call out of gas","call out of gas",""
"passed","Mon Dec 13 09:22:49 GMT 2021","Mon Dec 13 09:24:09 GMT 2021","80705","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","reset","reset",""
"broken","Mon Dec 13 09:01:32 GMT 2021","Mon Dec 13 09:05:00 GMT 2021","208021","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"passed","Mon Dec 13 09:26:50 GMT 2021","Mon Dec 13 09:26:56 GMT 2021","5966","","Contract: Math average","","Contract: Math average","is correctly calculated with two even numbers","is correctly calculated with two even numbers",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Mon Dec 13 09:35:53 GMT 2021","Mon Dec 13 09:36:00 GMT 2021","6127","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 0","downcasts 0",""
"passed","Mon Dec 13 09:29:29 GMT 2021","Mon Dec 13 09:29:33 GMT 2021","4519","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Dec 13 09:31:41 GMT 2021","Mon Dec 13 09:32:55 GMT 2021","74690","","Contract: TimersTimestamp","","Contract: TimersTimestamp","pending","pending",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","cannot execute before dependency","cannot execute before dependency",""
"passed","Mon Dec 13 09:10:38 GMT 2021","Mon Dec 13 09:10:52 GMT 2021","13629","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom","reverts when trying to safeTransferFrom",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Mon Dec 13 09:31:06 GMT 2021","Mon Dec 13 09:31:08 GMT 2021","1513","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signature","with invalid signature",""
"passed","Mon Dec 13 09:35:20 GMT 2021","Mon Dec 13 09:35:34 GMT 2021","13688","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds a value","adds a value",""
"passed","Mon Dec 13 08:29:23 GMT 2021","Mon Dec 13 08:29:23 GMT 2021","203","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[3]",""
"passed","Mon Dec 13 08:37:38 GMT 2021","Mon Dec 13 08:37:49 GMT 2021","11384","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"passed","Mon Dec 13 08:30:57 GMT 2021","Mon Dec 13 08:31:00 GMT 2021","2907","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens_without_approval",""
"passed","Mon Dec 13 09:36:24 GMT 2021","Mon Dec 13 09:36:30 GMT 2021","5871","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Mon Dec 13 09:01:24 GMT 2021","Mon Dec 13 09:01:34 GMT 2021","9521","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Mon Dec 13 09:33:15 GMT 2021","Mon Dec 13 09:33:26 GMT 2021","11080","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsAllInterfaces","supports mock interface via supportsAllInterfaces",""
"passed","Mon Dec 13 09:16:18 GMT 2021","Mon Dec 13 09:16:25 GMT 2021","7036","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"passed","Mon Dec 13 09:31:22 GMT 2021","Mon Dec 13 09:31:29 GMT 2021","6937","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signature","with invalid signature",""
"passed","Mon Dec 13 09:29:05 GMT 2021","Mon Dec 13 09:29:23 GMT 2021","18190","","Contract: Math average","","Contract: Math average","is correctly calculated with two max uint256 numbers","is correctly calculated with two max uint256 numbers",""
"passed","Mon Dec 13 08:51:54 GMT 2021","Mon Dec 13 08:52:07 GMT 2021","12647","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"skipped","Mon Dec 13 08:41:24 GMT 2021","Mon Dec 13 08:41:24 GMT 2021","0","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Mon Dec 13 09:10:21 GMT 2021","Mon Dec 13 09:10:28 GMT 2021","7027","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","minter role admin is the default admin","minter role admin is the default admin",""
"skipped","Mon Dec 13 08:31:22 GMT 2021","Mon Dec 13 08:31:22 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Dec 13 09:31:05 GMT 2021","Mon Dec 13 09:31:32 GMT 2021","26965","","Contract: EIP712","","Contract: EIP712","digest","digest",""
"failed","Mon Dec 13 08:41:20 GMT 2021","Mon Dec 13 08:43:26 GMT 2021","125708","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 08:28:25 GMT 2021","Mon Dec 13 08:28:33 GMT 2021","8907","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Mon Dec 13 09:14:22 GMT 2021","Mon Dec 13 09:14:35 GMT 2021","13225","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to burn","reverts when trying to burn",""
"passed","Mon Dec 13 09:15:00 GMT 2021","Mon Dec 13 09:15:13 GMT 2021","12721","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"broken","Mon Dec 13 08:41:21 GMT 2021","Mon Dec 13 08:43:24 GMT 2021","122345","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"broken","Mon Dec 13 09:20:04 GMT 2021","Mon Dec 13 09:21:47 GMT 2021","102553","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Mon Dec 13 09:01:08 GMT 2021","Mon Dec 13 09:01:31 GMT 2021","23703","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","creates increasing snapshots ids, starting from 1","creates increasing snapshots ids, starting from 1",""
"passed","Mon Dec 13 08:29:53 GMT 2021","Mon Dec 13 08:29:55 GMT 2021","2617","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"passed","Mon Dec 13 08:28:47 GMT 2021","Mon Dec 13 08:28:56 GMT 2021","8524","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Mon Dec 13 08:38:06 GMT 2021","Mon Dec 13 08:38:23 GMT 2021","16934","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Mon Dec 13 09:01:20 GMT 2021","Mon Dec 13 09:01:32 GMT 2021","12420","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint if the amount exceeds the cap","fails to mint if the amount exceeds the cap",""
"passed","Mon Dec 13 08:38:21 GMT 2021","Mon Dec 13 08:38:29 GMT 2021","8138","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered data","tampered data",""
"passed","Mon Dec 13 09:10:01 GMT 2021","Mon Dec 13 09:10:12 GMT 2021","11482","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"passed","Mon Dec 13 09:31:32 GMT 2021","Mon Dec 13 09:31:38 GMT 2021","5978","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","reverts with invalid signature","reverts with invalid signature",""
"passed","Mon Dec 13 09:33:16 GMT 2021","Mon Dec 13 09:33:22 GMT 2021","5972","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 1","downcasts 1",""
"passed","Mon Dec 13 08:49:13 GMT 2021","Mon Dec 13 08:49:23 GMT 2021","10537","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address already used","address already used",""
"passed","Mon Dec 13 09:35:38 GMT 2021","Mon Dec 13 09:35:51 GMT 2021","13009","","Contract: Counters reset non null counter","","Contract: Counters reset non null counter","reset to 0","reset to 0",""
"passed","Mon Dec 13 08:41:26 GMT 2021","Mon Dec 13 08:45:01 GMT 2021","214242","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","can be upgraded by the owner","can be upgraded by the owner",""
"passed","Mon Dec 13 08:29:37 GMT 2021","Mon Dec 13 08:29:39 GMT 2021","2103","tests.brownie.token.tests","test_approve","","","","test_only_affects_target",""
"passed","Mon Dec 13 09:36:30 GMT 2021","Mon Dec 13 09:36:36 GMT 2021","5976","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"passed","Mon Dec 13 09:37:58 GMT 2021","Mon Dec 13 09:38:05 GMT 2021","6368","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts -2^31 (-2147483648)","downcasts -2^31 (-2147483648)",""
"broken","Mon Dec 13 08:26:57 GMT 2021","Mon Dec 13 08:26:57 GMT 2021","14","ethjs","","","","","test01",""
"passed","Mon Dec 13 08:41:20 GMT 2021","Mon Dec 13 08:43:57 GMT 2021","156653","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"passed","Mon Dec 13 09:38:22 GMT 2021","Mon Dec 13 09:38:28 GMT 2021","5855","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","reverts when downcasting 2^31 (2147483648)","reverts when downcasting 2^31 (2147483648)",""
"passed","Mon Dec 13 08:46:17 GMT 2021","Mon Dec 13 08:47:36 GMT 2021","78949","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 09:10:26 GMT 2021","Mon Dec 13 09:10:40 GMT 2021","14687","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Dec 13 09:27:23 GMT 2021","Mon Dec 13 09:28:21 GMT 2021","57769","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on negative subtraction overflow","reverts on negative subtraction overflow",""
"passed","Mon Dec 13 09:16:15 GMT 2021","Mon Dec 13 09:16:34 GMT 2021","18897","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to true","set a key to true",""
"passed","Mon Dec 13 09:26:45 GMT 2021","Mon Dec 13 09:26:54 GMT 2021","8889","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","existing value","existing value",""
"passed","Mon Dec 13 08:50:18 GMT 2021","Mon Dec 13 08:50:27 GMT 2021","9442","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
